1460972|1-001|ALM 1 -FREYRE 737|040726|0|UND|0|PQTEX10|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070672|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|020031|0|SACO|0|SACO|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|020032|0|SACO|0|SACO|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011403|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011404|0|UND|0|CAJAX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011405|0|UND|0|CAJAX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070688|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070689|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070691|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070692|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070693|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070694|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040743|0|UND|0|CAJAX40|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070698|0|PACK|0|PACK|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070700|0|PQTE|0|PQTE|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011427|0|SACO|0|SACO|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070701|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011429|0|UND|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011430|0|DISPLAY|0|DISPLAY|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011431|0|DISPLAY|0|DISPLAY|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011432|0|DISPLAY|0|DISPLAY|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011433|0|DISPLAY|0|DISPLAY|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011434|0|UND|0|CAJAX20|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040746|0|UND|0|PQTEX30|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011436|0|CAJA|0|CAJA|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011437|0|CAJA|0|CAJA|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011438|0|CAJA|0|CAJA|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040748|0|UND|0|CAJAX30|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070716|0|PACK|0|PACK|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040749|0|UND|0|CAJAX40|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070717|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040750|0|TIRA|0|TIRA|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040751|0|DISPLAY|0|DISPLAY|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011443|0|UND|0|DISPLAYX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011449|0|DISPLAY|0|CAJAX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070724|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011453|0|BOLSA|0|CAJAX20|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011454|1403|BOLSA|70|CAJAX20|0|0|1|2021-08-28|0|.00|5|18.37|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011455|2238|BOLSA|111|CAJAX20|0|0|0|2021-08-28|0|.00|25|92.06|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011456|215|BOLSA|10|CAJAX20|0|0|0|2021-08-28|0|.00|5|18.11|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011457|961|BOLSA|48|CAJAX20|0|0|0|2021-08-28|0|.00|5|18.01|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011458|259|BOLSA|16|CAJAX16|0|0|0|2021-08-28|0|.00|8|35.85|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011459|96|BOLSA|6|CAJAX16|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011460|0|BOLSA|0|CAJAX20|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011461|0|BOLSA|0|CAJAX20|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011462|0|BOLSA|0|CAJAX16|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011463|399|BOLSA|19|CAJAX20|0|0|0|2021-08-28|1|.16|5|16.33|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011465|0|PACK|0|CAJAX8|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070725|0|PACK|0|PACK|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040753|14794|UND|246|PQTEX60|0|0|32|2021-08-28|0|.00|855|961.79|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040754|0|UND|0|PQTEX60|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040755|0|UND|0|PQTEX15|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040756|0|UND|0|PQTEX15|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070733|0|PACK|0|PACK|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011484|0|PACK|0|CAJAX6|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011485|0|UND|0|CAJAX10|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011486|0|PACK|0|CAJAX4|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011487|0|BOLSA|0|CAJAX4|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011488|0|BOLSA|0|CAJAX3|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011489|0|PACK|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011492|708|PACK|177|CAJAX4|0|0|0|2021-08-28|0|.00|4|7.85|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011493|0|PACK|0|CAJAX4|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070735|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070736|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070745|0|PACK|0|PACK|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070746|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011509|0|SACO|0|SACO|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011510|0|SACO|0|SACO|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011513|0|UND|0|CAJAX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011514|0|DISPLAY|0|DISPLAY|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011515|0|PACK|0|CAJAX5|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040762|0|TIRA|0|TIRA|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070748|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040763|0|UND|0|PQTEX30|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040764|0|UND|0|PQTEX7|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040765|0|UND|0|PQTEX4|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040766|0|UND|0|PQTEX30|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040767|0|UND|0|PQTEX7|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040768|0|UND|0|PQTEX30|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011525|0|PACK|0|CAJAX8|0|0|24|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070756|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040769|0|UND|0|CAJAX40|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040770|0|UND|0|CAJAX40|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070758|0|SACHET|0|SACHET|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011527|0|UND|0|CAJAX20|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011528|0|UND|0|CAJAX20|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011529|0|UND|0|CAJAX20|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011530|0|UND|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011531|0|UND|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070761|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040775|0|TIRA|0|TIRA|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070762|0|SACO|0|SACO|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040776|0|UND|0|PQTEX15|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011540|0|UND|0|CAJAX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011542|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040777|0|UND|0|PQTEX30|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040778|0|UND|0|PQTEX4|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011552|0|UND|0|PQTEX18|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011553|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011554|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040779|0|UND|0|PQTEX7|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040780|0|UND|0|PQTEX7|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040781|0|UND|0|PQTEX15|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011555|0|UND|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011559|0|PACK|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011560|0|PACK|0|CAJAX6|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070771|0|BOLSA|0|BOLSA|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011567|0|UND|0|PQTEX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011568|0|PACK|0|CAJAX10|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011569|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011570|0|UND|0|CAJAX6|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011571|0|UND|0|CAJAX6|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011573|0|UND|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011574|0|UND|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011575|0|DISPLAY|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011576|0|DISPLAY|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011577|0|BOLSA|0|CAJAX15|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011578|0|BOLSA|0|CAJAX15|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040784|0|UND|0|CAJAX6|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040785|0|UND|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040786|0|UND|0|CAJAX6|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070785|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070786|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070788|0|PACK|0|PACK|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011590|0|UND|0|PQTEX6|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011591|0|SACO|0|SACO|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011596|0|UND|0|DISPLAYX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070791|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011599|0|UND|0|CAJAX36|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011600|0|PACK|0|CAJAX8|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011601|0|UND|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040788|0|UND|0|PQTEX30|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040789|0|UND|0|PQTEX30|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040799|0|UND|0|PQTEX30|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011603|4454|PACK|890|CAJAX5|0|0|0|2021-08-28|0|.00|1540|2328.85|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011604|0|UND|0|CAJAX6|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070798|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070805|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070806|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070807|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070808|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011609|0|UND|0|PQTEX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011610|0|UND|0|PQTEX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011611|0|UND|0|CAJAX16|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011687|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040802|0|UND|0|PQTEX30|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011715|0|UND|0|PQTEX6|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011763|0|UND|0|PQTEX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070825|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070826|0|CAJA|0|CAJA|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070827|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070828|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070830|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011770|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070852|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070853|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040808|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040809|0|UND|0|CAJAX6|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040811|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070861|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011922|0|PACK|0|PACK|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011921|0|BOLSA|0|BOLSA|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011935|0|BOLSA|0|CAJAX20|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011936|3360|PACK|672|CAJAX5|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040814|0|UND|0|CAJAX48|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011941|0|CAJA|0|CAJA|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040819|0|UND|0|CAJAX48|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040823|361|UND|45|PQTEX8|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040824|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040825|0|UND|0|CAJAX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040826|0|UND|0|PQTEX8|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040827|0|UND|0|CAJAX48|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040828|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070879|0|UND|0|UND|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040829|0|UND|0|CAJAX48|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040830|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040831|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|011972|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040839|0|UND|0|CAJAX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040840|0|UND|0|CAJAX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040841|0|UND|0|CAJAX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|070903|0|PACK|0|PACK|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040842|0|UND|0|PQTEX30|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040843|0|UND|0|PQTEX7|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040844|0|UND|0|PQTEX60|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040845|0|UND|0|PQTEX15|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040846|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040848|0|UND|0|PQTEX8|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040847|0|UND|0|PQTEX8|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040849|0|UND|0|PQTEX4|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|012019|0|UND|0|PQTEX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|012020|0|UND|0|PQTEX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|012021|0|UND|0|PQTEX20|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040850|0|UND|0|PQTEX15|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040851|0|TIRA|0|TIRA|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|012025|0|UND|0|PQTEX24|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|012052|0|UND|0|PQTEX6|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040961|0|TIRA|0|TIRA|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040962|24|UND|2|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|012065|0|UND|0|DISPLAYX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|012066|0|UND|0|CAJAX12|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
1460972|1-001|ALM 1 -FREYRE 737|040970|0|UND|0|CAJAX20|0|0|0|2021-08-28|0|.00|0|.00|0|0.00
